Time,Time2,LAT,LONG,TEMP1C,TEMP1F,Humidity,Pressure,Altitude
12:58:34,12:58:34.949526,44.480403333333335,-73.21532499999999,28.5,83.30000000000001,100,1012.6245494410072,-41.88877569799328
12:58:35,12:58:35.949535,44.48038499999999,-73.21532666666667,25.25,77.45,100,1012.6177326583751,-42.073625618191
12:58:36,12:58:36.949557,44.480358333333335,-73.21532,25.0,77.0,100,1012.7101311476333,-42.249754264161595
12:58:37,12:58:37.949559,44.48035333333334,-73.21532833333335,29.5,85.1,100,1012.616698161776,-42.01083223510664
12:58:38,12:58:38.949564,44.480354999999996,-73.21535666666666,28.5,83.30000000000001,100,1012.6412323028978,-42.070456689768704
12:58:39,12:58:39.949552,44.480356666666665,-73.21537333333335,29.0,84.2,100,1012.6217606847291,-42.14974851336991
12:58:40,12:58:40.949564,44.480358333333335,-73.21539333333334,28.75,83.75,100,1012.6411721088712,-42.084077245769706
12:58:41,12:58:41.949579,44.480356666666665,-73.21543166666667,28.75,83.75,100,1012.6428754096855,-42.06983340650153
12:58:42,12:58:42.949585,44.48035,-73.215475,28.5,83.30000000000001,100,1012.6793365394562,-42.10366736514956
12:58:43,12:58:43.949592,44.48034500000001,-73.21551,29.25,84.65,100,1012.6165591699951,-42.080548744763554
12:58:44,12:58:44.949592,44.48034333333333,-73.21551833333334,29.0,84.2,100,1012.6223165441651,-42.08315118797704
12:58:45,12:58:45.949612,44.48034666666668,-73.21552333333334,28.75,83.75,100,1012.6294545965528,-41.872456003864784
12:58:46,12:58:46.949607,44.48034333333333,-73.21553333333333,27.75,81.95,100,1012.5922461503634,-41.849300018707346
12:58:47,12:58:47.949611,44.48034333333333,-73.21554166666667,27.75,81.95,100,1012.6116473834786,-41.95404751438366
12:58:48,12:58:48.949604,44.48034166666666,-73.21556833333334,25.0,77.0,100,1012.6290052626504,-41.9708235211511
12:58:49,12:58:49.949627,44.48033166666667,-73.21559833333335,28.75,83.75,100,1012.5969194257755,-41.97077579068297
12:58:50,12:58:50.949626,44.48032333333334,-73.21562999999999,28.5,83.30000000000001,100,1012.6358372540692,-42.338005229932804
12:58:51,12:58:51.949635,44.48032166666667,-73.21564666666667,29.0,84.2,100,1012.6440464023897,-42.394941500710914
12:58:52,12:58:52.949840,44.48032,-73.215655,29.5,85.1,100,1012.6628165212886,-42.15056994261895
12:58:53,12:58:53.949638,44.480316666666674,-73.21567833333333,29.75,85.55000000000001,100,1012.6812542723901,-42.41811395431313
12:58:54,12:58:54.949645,44.48031833333333,-73.21569833333334,29.5,85.1,100,1012.6417080460701,-42.347105413173246
12:58:55,12:58:55.949653,44.48030833333334,-73.21571333333333,29.75,85.55000000000001,100,1012.6587672001389,-42.273292078692904
12:58:56,12:58:56.949394,44.48030000000001,-73.21573333333335,30.0,86.0,100,1012.6635680235693,-42.07160363472881
12:58:57,12:58:57.949659,44.48029666666666,-73.21573833333333,29.5,85.1,100,1012.6652762456833,-42.284937062036704
12:58:58,12:58:58.949899,44.480293333333336,-73.215745,29.75,85.55000000000001,100,1012.6683643935274,-42.15428918966785
12:58:59,12:58:59.949700,44.480301666666676,-73.21575333333334,29.25,84.65,100,1012.680307123606,-42.4956098972656
12:59:00,12:59:00.948930,44.480311666666665,-73.21576166666667,29.5,85.1,100,1012.6686817867717,-42.12578873689307
12:59:01,12:59:01.949724,44.48032166666667,-73.21577333333333,29.5,85.1,100,1012.6321109456522,-42.16475365388126
12:59:02,12:59:02.949709,44.48032333333334,-73.21578,29.5,85.1,100,1012.6556735667166,-42.13365174217736
12:59:03,12:59:03.949707,44.48032833333333,-73.2158,29.25,84.65,100,1012.6727296850054,-42.435034021091575
12:59:04,12:59:04.949712,44.48033166666667,-73.215805,29.25,84.65,100,1012.676461635608,-42.25013322550156
12:59:05,12:59:05.949471,44.48032833333333,-73.21582166666667,29.5,85.1,100,1012.6665354554008,-42.167319410916086
12:59:06,12:59:06.949738,44.48032166666667,-73.21583166666666,29.75,85.55000000000001,100,1012.6531990612953,-42.428546676674905
12:59:07,12:59:07.949728,44.48031833333333,-73.21586166666665,30.0,86.0,100,1012.6555237702653,-42.31991254271994
12:59:08,12:59:08.949747,44.480316666666674,-73.21589666666667,30.0,86.0,100,1012.6635903307521,-42.2847849837344
12:59:09,12:59:09.949738,44.480316666666674,-73.21593333333334,30.0,86.0,100,1012.6536536691198,-42.19929439018112
12:59:10,12:59:10.949754,44.480311666666665,-73.21596666666666,30.0,86.0,100,1012.672413061284,-42.40106708480549
12:59:11,12:59:11.949778,44.480315000000004,-73.21598833333334,30.0,86.0,100,1012.6434173261011,-42.41522613673057
12:59:12,12:59:12.949788,44.480309999999996,-73.21599666666665,30.25,86.45,100,1012.6621839569423,-42.34416027799641
12:59:13,12:59:13.949764,44.480315000000004,-73.21600666666667,30.0,86.0,100,1012.6846612571983,-42.41522613673057
12:59:14,12:59:14.949785,44.480316666666674,-73.21603333333334,30.25,86.45,100,1012.6604705623052,-42.57171932314556
12:59:15,12:59:15.949781,44.48032333333334,-73.21605500000001,30.25,86.45,100,1012.6747290240316,-42.3064474999075
12:59:16,12:59:16.949801,44.48032666666666,-73.21608333333333,30.0,86.0,100,1012.6505231829319,-42.1927012426667
12:59:17,12:59:17.949800,44.48032833333333,-73.216105,29.75,85.55000000000001,100,1012.6235444718195,-42.07880385113928
12:59:18,12:59:18.949817,44.48032166666667,-73.21612333333334,29.75,85.55000000000001,100,1012.6869675618459,-42.337485320422886
12:59:19,12:59:19.949828,44.48032333333334,-73.21614166666667,29.75,85.55000000000001,100,1012.6477248132838,-42.40847081370129
12:59:20,12:59:20.949802,44.48032666666666,-73.21615333333332,29.75,85.55000000000001,100,1012.6630721180958,-42.23773474872793
12:59:21,12:59:21.949828,44.48033,-73.21616333333333,29.75,85.55000000000001,100,1012.6633912449076,-42.19770383322262
12:59:22,12:59:22.949813,44.480336666666666,-73.21617333333333,29.5,85.1,100,1012.6702074606504,-42.33990633221958
12:59:23,12:59:23.949814,44.48032499999999,-73.216185,29.75,85.55000000000001,100,1012.7128465596705,-42.61016069567378
12:59:24,12:59:24.949825,44.48032833333333,-73.21620166666666,30.0,86.0,100,1012.6642719503321,-42.40399790866332
12:59:25,12:59:25.949828,44.48032499999999,-73.21622166666666,29.75,85.55000000000001,100,1012.7043784228678,-42.30919452843604
12:59:26,12:59:26.949847,44.48032,-73.21624333333332,30.0,86.0,100,1012.6859230032386,-42.470799244353415
12:59:27,12:59:27.949856,44.480316666666674,-73.21625333333333,30.25,86.45,100,1012.6830717409754,-42.31899259904431
12:59:28,12:59:28.949849,44.48030833333334,-73.21626166666667,30.25,86.45,100,1012.6856213455318,-42.52758083985838
12:59:29,12:59:29.950442,44.48029666666666,-73.21626833333333,30.0,86.0,100,1012.7029905404878,-42.7836523044028
12:59:30,12:59:30.949893,44.48028166666666,-73.21627666666667,29.75,85.55000000000001,100,1012.7015566561365,-42.629337672235344
12:59:31,12:59:31.949897,44.480264999999996,-73.21628000000001,29.75,85.55000000000001,100,1012.7311308171155,-42.577237820901885
12:59:32,12:59:32.949886,44.48024166666667,-73.21628833333332,30.0,86.0,100,1012.7464793530249,-42.83331941586009
12:59:33,12:59:33.949906,44.480223333333335,-73.21631000000001,29.75,85.55000000000001,100,1012.7348138603479,-42.9065740973365
12:59:34,12:59:34.949955,44.48021000000001,-73.21633166666668,30.0,86.0,100,1012.7177583591678,-42.591213059376265
12:59:35,12:59:35.949921,44.48019833333333,-73.21634666666667,30.0,86.0,100,1012.7128888218791,-42.68128791439338
12:59:36,12:59:36.949926,44.48019333333333,-73.216365,30.0,86.0,100,1012.6995282619599,-42.45570640438704
12:59:37,12:59:37.949940,44.480185,-73.216375,30.25,86.45,100,1012.7148924040922,-42.896859859237935
12:59:38,12:59:38.949921,44.480176666666665,-73.21639,30.25,86.45,100,1012.7216893656529,-42.52716208900327
12:59:39,12:59:39.949924,44.48017166666667,-73.21640000000001,30.0,86.0,100,1012.7248538796398,-42.62434879256095
12:59:40,12:59:40.949938,44.48016333333333,-73.21640666666667,30.25,86.45,100,1012.681925819722,-42.6363860658838
12:59:41,12:59:41.949953,44.480158333333335,-73.21641166666667,30.25,86.45,100,1012.6765070854507,-42.66238374883413
12:59:42,12:59:42.949941,44.480156666666666,-73.21643166666667,29.5,85.1,100,1012.6779305180776,-42.80497910118783
12:59:43,12:59:43.949949,44.48015999999999,-73.21643833333333,30.5,86.9,100,1012.6850568104163,-42.36125221229555
12:59:44,12:59:44.949992,44.480158333333335,-73.21645666666667,30.25,86.45,100,1012.6827807938245,-42.58663754907211
12:59:45,12:59:45.949991,44.48015999999999,-73.21648,30.25,86.45,100,1012.6913292129756,-42.51559417513673
12:59:46,12:59:46.950035,44.480158333333335,-73.21649666666667,29.5,85.1,100,1012.7376878322658,-43.04434094073372
12:59:47,12:59:47.949996,44.480156666666666,-73.21651333333332,30.25,86.45,100,1012.7157532427951,-42.691109063554336
12:59:48,12:59:48.949992,44.48015999999999,-73.21653500000001,30.25,86.45,100,1012.6847583183716,-42.691109063554336
12:59:49,12:59:49.950004,44.48016166666666,-73.21656166666666,30.25,86.45,100,1012.7049424560461,-42.816731828469706
12:59:50,12:59:50.950016,44.48016333333333,-73.21657166666667,30.25,86.45,100,1012.6944290634608,-42.88553485297305
12:59:51,12:59:51.950011,44.48016500000001,-73.216585,30.5,86.9,100,1012.711811816286,-42.87130183628527
12:59:52,12:59:52.950016,44.480166666666676,-73.2166,30.0,86.0,100,1012.715211834187,-42.859679107880964
12:59:53,12:59:53.950018,44.48016500000001,-73.21661333333333,30.0,86.0,100,1012.7234458542267,-42.94270686056425
12:59:54,12:59:54.950020,44.480166666666676,-73.21662500000001,30.0,86.0,100,1012.7251661712506,-42.828844587335425
12:59:55,12:59:55.950029,44.480166666666676,-73.21664666666668,29.75,85.55000000000001,100,1012.7507690398481,-43.025605350703174
12:59:56,12:59:56.950073,44.48016833333333,-73.21665666666667,29.5,85.1,100,1012.7647118931606,-43.01125579208351
12:59:57,12:59:57.950045,44.48017,-73.21667333333333,29.5,85.1,100,1012.7408016444285,-42.959310746721684
12:59:58,12:59:58.950073,44.48017333333334,-73.2167,29.25,84.65,100,1012.7322808132153,-42.828724093432335
12:59:59,12:59:59.950083,44.480174999999996,-73.21672333333332,28.75,83.75,100,1012.7425085564454,-42.902378494632245
13:00:00,13:00:00.950074,44.480178333333335,-73.21674833333333,28.5,83.30000000000001,100,1012.7530502869363,-43.04446440683185
13:00:01,13:00:01.950212,44.480180000000004,-73.21676833333332,28.5,83.30000000000001,100,1012.7373878206101,-42.91661158589239
13:00:02,13:00:02.950081,44.480185,-73.21679333333333,28.5,83.30000000000001,100,1012.7220394249363,-42.888145384541986
13:00:03,13:00:03.950098,44.48018666666667,-73.21681666666667,28.75,83.75,100,1012.7066911644885,-42.99951839016111
13:00:04,13:00:04.950136,44.480185,-73.21683833333333,29.0,84.2,100,1012.7223253834144,-42.97317446992004
13:00:05,13:00:05.950099,44.480181666666674,-73.21686,29.0,84.2,100,1012.7396513265177,-43.07516446524134
13:00:06,13:00:06.950115,44.480180000000004,-73.21689166666667,28.75,83.75,100,1012.7260098391466,-42.7765117047503
13:00:07,13:00:07.950102,44.480178333333335,-73.21691166666666,29.5,85.1,100,1012.7584427105364,-42.90448794704052
13:00:08,13:00:08.950106,44.480178333333335,-73.21693499999999,29.75,85.55000000000001,100,1012.741387105862,-43.103631517195105
13:00:09,13:00:09.950104,44.480181666666674,-73.216965,29.75,85.55000000000001,100,1012.7772196479325,-42.94483199684238
13:00:10,13:00:10.950129,44.480185,-73.21700166666666,30.0,86.0,100,1012.743079768224,-42.87614726281377
13:00:11,13:00:11.950134,44.48018666666667,-73.217035,30.0,86.0,100,1012.7083563038541,-42.29960713501854
13:00:12,13:00:12.950155,44.48018999999999,-73.217065,30.25,86.45,100,1012.7189115066824,-42.973298493824586
13:00:13,13:00:13.950146,44.48018833333334,-73.21709166666666,30.25,86.45,100,1012.687901482684,-42.63194618359794
13:00:14,13:00:14.950170,44.48018999999999,-73.21713,30.25,86.45,100,1012.725439439509,-42.72897063400716
13:00:15,13:00:15.950170,44.480195,-73.21714333333333,30.25,86.45,100,1012.6978564625615,-42.92835442930404
13:00:16,13:00:16.950175,44.480201666666666,-73.217155,30.25,86.45,100,1012.6907284125319,-42.755305141347385
13:00:17,13:00:17.950174,44.480201666666666,-73.21718000000001,30.0,86.0,100,1012.7333991520786,-42.72445720354409
13:00:18,13:00:18.950180,44.480203333333336,-73.21720333333333,30.0,86.0,100,1012.7041077344844,-42.82168955495743
13:00:19,13:00:19.950203,44.48020499999999,-73.21721333333333,30.0,86.0,100,1012.7123518176387,-42.79071508297798
13:00:20,13:00:20.950191,44.48020499999999,-73.217225,30.0,86.0,100,1012.6662954565107,-42.70532474003103
13:00:21,13:00:21.950206,44.48020833333333,-73.21725166666667,30.0,86.0,100,1012.7208978512147,-42.620044605030536
13:00:22,13:00:22.950206,44.48021000000001,-73.217265,30.0,86.0,100,1012.7055373557275,-42.67686114180348
13:00:23,13:00:23.950201,44.480211666666676,-73.21728333333334,30.0,86.0,100,1012.6884575340538,-42.40907231403189
13:00:24,13:00:24.950193,44.48021000000001,-73.21731166666667,30.0,86.0,100,1012.6856346532073,-42.724224898654434
13:00:25,13:00:25.950204,44.48020833333333,-73.21732833333334,30.0,86.0,100,1012.7439416066416,-42.75518688245961
13:00:26,13:00:26.950230,44.48020833333333,-73.217345,30.25,86.45,100,1012.7137906921228,-42.475377002311596
13:00:27,13:00:27.950222,44.48021000000001,-73.21735666666667,30.0,86.0,100,1012.7331216572452,-43.020577438773564
13:00:28,13:00:28.950221,44.48021333333333,-73.21736833333333,30.0,86.0,100,1012.7353934363994,-42.80939983691043
13:00:29,13:00:29.950226,44.48021833333334,-73.21738333333333,30.0,86.0,100,1012.7302251377217,-42.89945338608284
13:00:30,13:00:30.950248,44.480221666666665,-73.21741833333334,30.5,86.9,100,1012.7100185310737,-42.88738600149968
13:00:31,13:00:31.950263,44.480221666666665,-73.21744666666667,30.5,86.9,100,1012.7361662889199,-42.86106668944054
13:00:32,13:00:32.950249,44.480223333333335,-73.21746666666667,30.5,86.9,100,1012.7637600737429,-43.04827694818265
13:00:33,13:00:33.950246,44.480223333333335,-73.21749666666666,30.75,87.35,100,1012.7332858608956,-43.09569381486046
13:00:34,13:00:34.950249,44.480225000000004,-73.21751666666667,30.75,87.35,100,1012.7352673343588,-43.21154474596232
13:00:35,13:00:35.950280,44.48022833333333,-73.21754,30.75,87.35,100,1012.7443313285671,-43.19956308847581
13:00:36,13:00:36.950267,44.48022833333333,-73.21756166666667,30.5,86.9,100,1012.7679641124071,-43.012380530641124
13:00:37,13:00:37.950269,44.48023,-73.21758333333334,30.5,86.9,100,1012.7719420378943,-43.07383198298438
13:00:38,13:00:38.950283,44.48023166666667,-73.21760166666667,30.25,86.45,100,1012.7756090003859,-43.14709585858584
13:00:39,13:00:39.950294,44.48023499999999,-73.21762166666667,30.25,86.45,100,1012.7521994126955,-43.22222195484992
13:00:40,13:00:40.950306,44.48023499999999,-73.21764833333333,30.25,86.45,100,1012.7661482100142,-43.06796875988811
13:00:41,13:00:41.950301,44.48023499999999,-73.217675,30.25,86.45,100,1012.7563898709934,-43.10301272392064
13:00:42,13:00:42.950339,44.48023499999999,-73.21768833333334,30.0,86.0,100,1012.7642907368321,-43.35141400260303
13:00:43,13:00:43.950319,44.48023499999999,-73.21771,30.0,86.0,100,1012.7722644156605,-43.1049955454528
13:00:44,13:00:44.950317,44.48023499999999,-73.21773,30.0,86.0,100,1012.7696285262497,-42.997115086968506
13:00:45,13:00:45.950339,44.48023666666666,-73.21775,30.0,86.0,100,1012.78474173405,-43.13759594601491
13:00:46,13:00:46.950332,44.48023666666666,-73.21776166666668,30.0,86.0,100,1012.8018219551564,-43.106963406848976
13:00:47,13:00:47.950337,44.48023833333333,-73.217775,30.25,86.45,100,1012.8001586302036,-43.19221954749182
13:00:48,13:00:48.950336,44.48023499999999,-73.21779833333333,30.25,86.45,100,1012.7603088372103,-43.5197690794064
13:00:49,13:00:49.950340,44.48023333333334,-73.21782166666667,30.75,87.35,100,1012.8033131415667,-43.34925659732852
13:00:50,13:00:50.950359,44.48023333333334,-73.21783833333333,30.75,87.35,100,1012.8047152892191,-43.69103685217113
13:00:51,13:00:51.950373,44.48023333333334,-73.21785666666666,30.75,87.35,100,1012.7790961763571,-43.48912330456091
13:00:52,13:00:52.950365,44.48023,-73.21787166666667,30.5,86.9,100,1012.8084151167806,-43.405839938290555
13:00:53,13:00:53.950373,44.48023166666667,-73.21789333333332,30.25,86.45,100,1012.8160052882944,-43.6259053326926
13:00:54,13:00:54.950377,44.48023,-73.21792333333333,30.25,86.45,100,1012.8402004850958,-43.74197582363088
13:00:55,13:00:55.950422,44.48023,-73.21794833333334,30.0,86.0,100,1012.8020588738685,-43.44095752089913
13:00:56,13:00:56.950400,44.48022833333333,-73.21797666666666,30.0,86.0,100,1012.8245686990319,-43.768323812583944
13:00:57,13:00:57.950395,44.48022833333333,-73.21799,30.0,86.0,100,1012.8623832836993,-44.11226475711375
13:00:58,13:00:58.950410,44.480223333333335,-73.21800499999999,29.75,85.55000000000001,100,1012.8333215295888,-44.04319050192999
13:00:59,13:00:59.950431,44.480226666666674,-73.21802166666666,29.75,85.55000000000001,100,1012.8420959954881,-44.059150585794725
13:01:00,13:01:00.950417,44.48022833333333,-73.21803833333334,29.75,85.55000000000001,100,1012.8047946770348,-43.703079518456065
13:01:01,13:01:01.950438,44.48022833333333,-73.21805833333333,30.0,86.0,100,1012.8328635538669,-43.979784825306865
13:01:02,13:01:02.950406,44.48022833333333,-73.21807333333332,30.0,86.0,100,1012.8516055024043,-43.60987247704584
13:01:03,13:01:03.950413,44.480226666666674,-73.21809333333334,30.0,86.0,100,1012.8376861413354,-43.4221835366028
13:01:04,13:01:04.950431,44.480226666666674,-73.21810666666667,30.0,86.0,100,1012.8804197889096,-43.94941935855557
13:01:05,13:01:05.950428,44.480225000000004,-73.21812,29.75,85.55000000000001,100,1012.8701450249796,-43.9802128543089
13:01:06,13:01:06.950499,44.48021833333334,-73.218135,29.75,85.55000000000001,100,1012.8531108844585,-44.06567420831896
13:01:07,13:01:07.950438,44.48021833333334,-73.21815166666667,29.75,85.55000000000001,100,1012.8172108862449,-43.84971489195434
13:01:08,13:01:08.950459,44.480215,-73.21817,29.75,85.55000000000001,100,1012.820677351856,-43.50786399290608
